day_index,date,temp_max,temp_min,temp_mean,solar_rad,rh_mean,vpd_kpa,wind_speed,precip_mm,precip_3d,streamflow_m3s,soil_moisture_vol,et0_mm,actual_transpiration_mm,cwsi_stress_index,stress_category,irrigation_need_mm
50,2021-02-19,23.25,12.42,17.84,18.03,66.77,0.679,1.78,13.77,13.77,11.45,40.35,1.59,1.67,0.0,0,0.0
51,2021-02-20,24.07,13.02,18.55,14.95,64.92,0.749,1.61,0.0,13.77,5.81,38.02,1.41,1.48,0.0,0,0.0
52,2021-02-21,24.05,13.04,18.55,18.44,65.0,0.748,1.84,0.0,13.77,5.87,36.06,1.65,1.73,0.001,0,0.0
53,2021-02-22,27.49,15.48,21.48,20.95,71.0,0.743,1.78,0.0,0.0,4.05,34.58,1.95,2.05,0.0,0,0.0
54,2021-02-23,23.18,12.5,17.84,13.73,66.57,0.683,1.4,0.0,0.0,3.76,33.25,1.3,1.37,0.0,0,0.0
55,2021-02-24,25.03,13.83,19.43,19.76,70.1,0.675,2.31,0.0,0.0,4.34,33.75,1.78,1.87,0.0,0,0.0
56,2021-02-25,23.65,12.9,18.27,14.82,73.05,0.566,1.81,0.0,0.0,4.29,32.73,1.39,1.46,0.0,0,0.0
57,2021-02-26,24.51,13.54,19.02,19.26,67.58,0.713,2.8,0.0,0.0,3.97,32.17,1.73,1.82,0.0,0,0.0
58,2021-02-27,25.85,14.51,20.18,16.43,63.95,0.852,1.98,0.0,0.0,4.1,32.48,1.57,1.65,0.0,0,0.0
59,2021-02-28,27.62,15.79,21.7,17.06,60.94,1.014,2.06,0.0,0.0,4.76,32.3,1.66,1.74,0.002,0,0.0
60,2021-03-01,25.09,14.06,19.57,23.51,71.97,0.638,1.78,21.2,21.2,16.97,44.28,2.05,2.15,0.001,0,0.0
61,2021-03-02,23.36,12.88,18.12,20.58,71.02,0.603,0.89,0.0,21.2,7.57,40.51,1.78,1.87,0.0,0,0.0
62,2021-03-03,25.57,14.47,20.02,14.4,61.94,0.891,2.76,0.0,21.2,6.58,38.22,1.41,1.48,0.0,0,0.0
63,2021-03-04,26.03,14.82,20.43,19.2,54.82,1.085,1.92,0.0,0.0,4.09,36.42,1.78,1.87,0.0,0,0.0
64,2021-03-05,23.48,13.07,18.27,20.44,68.89,0.653,1.81,0.0,0.0,3.79,35.3,1.78,1.87,0.0,0,0.0
65,2021-03-06,24.63,13.92,19.27,17.72,63.84,0.808,1.37,11.32,11.32,10.11,39.35,1.63,1.71,0.001,0,0.0
66,2021-03-07,26.1,14.98,20.54,19.32,61.37,0.934,2.38,18.51,29.83,16.98,42.84,1.79,1.88,0.0,0,0.0
67,2021-03-08,23.11,12.93,18.02,22.68,72.17,0.575,1.87,19.66,49.49,20.21,44.98,1.92,2.02,0.0,0,0.0
68,2021-03-09,27.98,16.37,22.18,19.49,55.68,1.185,1.07,0.0,38.17,10.19,40.49,1.86,1.95,0.002,0,0.0
69,2021-03-10,26.0,15.03,20.52,17.54,59.0,0.99,1.59,0.0,19.66,7.24,38.88,1.66,1.74,0.002,0,0.0
70,2021-03-11,27.8,16.33,22.06,19.96,65.13,0.925,2.11,0.0,0.0,4.14,36.23,1.89,1.98,0.002,0,0.0
71,2021-03-12,29.19,17.34,23.27,19.22,54.61,1.296,2.91,0.0,0.0,4.01,34.5,1.88,1.97,0.002,0,0.0
72,2021-03-13,27.48,16.18,21.83,18.75,57.13,1.122,1.73,5.08,5.08,7.66,36.2,1.79,1.88,0.0,0,0.0
73,2021-03-14,27.09,15.94,21.52,20.17,58.34,1.07,1.56,0.0,5.08,5.5,35.26,1.89,1.98,0.002,0,0.0
74,2021-03-15,25.42,14.82,20.12,19.21,63.15,0.868,2.24,0.0,5.08,4.79,34.35,1.77,1.86,0.0,0,0.0
75,2021-03-16,25.66,15.02,20.34,21.74,57.44,1.016,1.05,0.0,0.0,4.56,33.22,1.96,2.06,0.0,0,0.0
76,2021-03-17,24.24,14.06,19.15,22.34,57.39,0.945,2.31,0.0,0.0,4.53,32.77,1.95,2.05,0.0,0,0.0
77,2021-03-18,25.56,15.03,20.29,19.84,64.13,0.854,1.81,0.0,0.0,5.29,32.63,1.82,1.91,0.001,0,0.0
78,2021-03-19,25.94,15.33,20.64,26.15,52.31,1.16,1.55,0.0,0.0,5.05,31.7,2.29,2.4,0.002,0,0.0
79,2021-03-20,27.53,16.48,22.01,20.55,61.89,1.008,2.34,6.57,6.57,9.13,35.06,1.93,2.03,0.0,0,0.0
80,2021-03-21,26.74,15.97,21.36,21.64,66.21,0.859,2.72,0.0,6.57,5.86,33.82,1.99,2.09,0.0,0,0.0
81,2021-03-22,29.97,18.27,24.12,19.62,44.86,1.657,2.84,0.0,6.57,5.7,33.3,2.08,2.18,0.002,0,0.0
82,2021-03-23,27.36,16.48,21.92,23.03,47.81,1.373,2.37,18.67,18.67,15.71,44.17,2.18,2.29,0.0,0,0.0
83,2021-03-24,28.5,17.31,22.91,20.4,57.56,1.186,3.6,0.0,18.67,7.76,40.69,1.95,2.05,0.0,0,0.0
84,2021-03-25,26.05,15.64,20.84,19.62,63.75,0.893,2.5,0.0,18.67,8.42,37.95,1.82,1.91,0.001,0,0.0
85,2021-03-26,27.66,16.8,22.23,19.36,53.74,1.24,2.5,0.0,0.0,5.64,36.77,1.85,1.94,0.001,0,0.0
86,2021-03-27,30.77,19.02,24.89,23.84,45.0,1.731,2.45,0.0,0.0,4.6,35.56,2.45,2.57,0.001,0,0.0
87,2021-03-28,29.58,18.23,23.91,21.6,53.82,1.371,1.62,0.0,0.0,5.28,33.97,2.08,2.18,0.002,0,0.0
88,2021-03-29,31.74,19.77,25.75,23.12,50.72,1.632,2.58,35.54,35.54,27.27,43.78,2.26,2.37,0.001,0,0.0
89,2021-03-30,28.84,17.78,23.31,21.73,56.2,1.254,3.85,0.0,35.54,11.0,40.44,2.07,2.17,0.002,0,0.0
90,2021-03-31,28.02,17.25,22.63,19.8,47.19,1.451,2.83,0.0,35.54,10.87,38.63,1.98,2.08,0.0,0,0.0
91,2021-04-01,27.44,16.88,22.16,18.82,53.21,1.249,1.68,9.63,9.63,11.66,43.7,1.81,1.9,0.0,0,0.0
92,2021-04-02,30.98,19.4,25.19,18.17,45.68,1.74,2.67,0.0,9.63,6.95,40.12,1.96,2.06,0.0,0,0.0
93,2021-04-03,33.8,21.41,27.6,22.46,46.17,1.988,2.36,9.9,19.53,13.11,43.67,2.39,2.51,0.0,0,0.0
94,2021-04-04,28.31,17.6,22.95,20.86,52.88,1.32,2.24,0.0,9.9,7.8,39.67,1.99,2.09,0.0,0,0.0
95,2021-04-05,27.18,16.85,22.02,19.94,54.37,1.208,2.58,0.0,9.9,7.15,37.57,1.89,1.98,0.002,0,0.0
96,2021-04-06,28.14,17.56,22.85,20.19,59.16,1.137,2.98,25.39,25.39,21.34,43.29,1.94,2.04,0.0,0,0.0
97,2021-04-07,28.72,18.0,23.36,23.81,46.32,1.541,2.86,19.2,44.59,20.82,43.55,2.35,2.47,0.0,0,0.0
98,2021-04-08,31.87,20.25,26.06,20.45,49.65,1.698,2.8,8.44,53.03,17.8,43.23,2.07,2.17,0.002,0,0.0
99,2021-04-09,31.57,20.07,25.82,22.52,45.21,1.822,3.09,0.0,27.64,10.64,39.78,2.37,2.49,0.0,0,0.0
100,2021-04-10,31.39,19.98,25.69,19.92,52.26,1.576,1.17,0.0,8.44,7.36,38.06,2.0,2.1,0.0,0,0.0
101,2021-04-11,29.17,18.46,23.82,24.0,49.54,1.489,3.14,0.0,0.0,5.93,36.82,2.28,2.39,0.002,0,0.0
102,2021-04-12,34.15,21.99,28.07,24.7,40.99,2.24,2.24,0.0,0.0,6.12,34.98,2.78,2.92,0.0,0,0.0
103,2021-04-13,29.42,18.71,24.07,21.6,49.7,1.507,1.92,0.0,0.0,6.96,34.14,2.1,2.21,0.0,0,0.0
104,2021-04-14,29.66,18.92,24.29,24.57,54.87,1.37,3.46,0.0,0.0,5.47,32.57,2.33,2.45,0.0,0,0.0
105,2021-04-15,29.5,18.84,24.17,23.56,50.42,1.495,2.1,0.0,0.0,5.68,32.75,2.24,2.35,0.001,0,0.0
106,2021-04-16,28.0,17.82,22.91,21.84,55.28,1.25,2.02,0.0,0.0,5.92,33.17,2.06,2.16,0.001,0,0.0
107,2021-04-17,31.75,20.48,26.12,24.09,41.75,1.972,2.98,16.77,16.77,15.8,40.94,2.63,2.76,0.001,0,0.0
108,2021-04-18,30.8,19.85,25.33,26.31,43.28,1.832,2.55,0.0,16.77,9.61,36.96,2.74,2.88,0.0,0,0.0
109,2021-04-19,30.37,19.58,24.98,24.97,48.51,1.629,1.93,0.0,16.77,9.32,35.58,2.43,2.55,0.001,0,0.0
110,2021-04-20,30.76,19.89,25.33,23.8,48.17,1.674,2.7,0.0,0.0,5.95,34.92,2.36,2.48,0.0,0,0.0
111,2021-04-21,32.43,21.09,26.76,25.88,45.3,1.923,2.56,0.0,0.0,5.86,33.92,2.69,2.82,0.002,0,0.0
112,2021-04-22,36.66,20.59,28.62,21.76,42.37,2.258,2.59,0.0,0.0,6.84,32.68,2.48,2.6,0.002,0,0.0
113,2021-04-23,33.13,21.65,27.39,24.44,40.33,2.177,2.37,0.0,0.0,6.49,31.87,2.75,2.89,0.0,0,0.0
114,2021-04-24,33.94,22.25,28.09,23.9,39.23,2.309,3.51,0.0,0.0,6.73,32.2,2.77,2.91,0.0,0,0.0
115,2021-04-25,32.26,21.1,26.68,24.58,47.05,1.853,2.34,0.0,0.0,7.26,31.89,2.51,2.64,0.0,0,0.0
116,2021-04-26,32.42,21.25,26.84,23.5,48.2,1.83,3.61,0.0,0.0,6.53,31.09,2.39,2.51,0.0,0,0.0
117,2021-04-27,30.51,19.94,25.23,22.36,41.4,1.882,2.65,0.0,0.0,6.88,30.46,2.45,2.57,0.001,0,0.0
118,2021-04-28,33.29,21.92,27.61,26.81,40.07,2.214,2.66,0.0,0.0,7.09,30.96,2.99,3.14,0.0,0,0.0
119,2021-04-29,35.08,23.21,29.14,23.33,36.45,2.566,2.32,0.0,0.0,6.64,29.92,2.84,2.98,0.001,0,0.0
120,2021-04-30,31.96,21.05,26.51,27.94,39.84,2.084,2.21,0.0,0.0,7.09,29.44,3.06,3.21,0.001,0,0.0
121,2021-05-01,31.1,20.48,25.79,28.29,50.14,1.655,2.35,0.0,0.0,6.79,29.59,2.68,2.81,0.001,0,0.0
122,2021-05-02,34.41,22.82,28.61,24.58,35.6,2.522,1.9,0.0,0.0,6.69,28.64,2.98,3.13,0.0,0,0.0
123,2021-05-03,32.54,21.55,27.05,23.91,41.74,2.083,2.73,0.0,0.0,7.5,29.11,2.65,2.78,0.001,0,0.0
124,2021-05-04,33.27,22.08,27.68,26.62,47.16,1.96,3.1,0.0,0.0,6.92,28.65,2.71,2.85,0.0,0,0.0
125,2021-05-05,33.5,22.27,27.88,27.0,41.34,2.202,3.4,0.0,0.0,7.56,27.63,2.97,3.12,0.0,0,0.0
126,2021-05-06,33.7,22.44,28.07,24.9,39.48,2.297,3.49,0.0,0.0,6.81,27.68,2.85,2.99,0.001,0,0.0
127,2021-05-07,33.65,22.43,28.04,25.76,38.96,2.313,1.96,0.0,0.0,7.47,27.72,2.95,3.1,0.0,0,0.0
128,2021-05-08,33.4,22.28,27.84,25.96,45.2,2.052,2.73,0.0,0.0,7.32,26.83,2.74,2.88,0.0,0,0.0
129,2021-05-09,38.83,22.61,30.72,27.84,28.1,3.179,2.88,0.0,0.0,6.96,26.09,3.68,3.86,0.001,0,0.0
130,2021-05-10,33.41,22.35,27.88,24.32,40.05,2.25,3.75,0.0,0.0,7.25,25.24,2.77,2.91,0.0,0,0.0
131,2021-05-11,32.54,21.76,27.15,22.43,30.62,2.495,3.08,0.0,0.0,7.11,25.99,2.87,3.01,0.001,0,0.0
132,2021-05-12,35.71,24.0,29.86,27.11,35.05,2.734,3.93,0.0,0.0,6.91,25.47,3.3,3.46,0.001,0,0.0
133,2021-05-13,33.06,22.17,27.62,22.99,44.24,2.062,2.78,0.0,0.0,7.82,24.89,2.5,2.62,0.002,0,0.0
134,2021-05-14,33.09,22.22,27.66,27.06,40.07,2.221,3.23,0.0,0.0,7.93,24.89,3.02,3.17,0.0,0,0.0
135,2021-05-15,34.47,23.2,28.84,24.38,43.67,2.236,2.82,0.0,0.0,6.86,23.4,2.68,2.81,0.001,0,0.0
136,2021-05-16,34.67,23.37,29.02,24.94,28.52,2.867,2.59,0.0,0.0,6.49,24.01,3.28,3.44,0.001,0,0.0
137,2021-05-17,31.76,21.35,26.55,23.86,39.24,2.11,2.86,0.0,0.0,7.03,23.46,2.71,2.85,0.0,0,0.0
138,2021-05-18,42.01,25.05,33.53,26.5,25.0,3.886,2.72,6.06,6.06,10.76,26.58,3.76,3.95,0.0,0,0.0
139,2021-05-19,37.11,25.14,31.12,27.51,30.75,3.132,2.61,0.0,6.06,9.02,26.6,3.56,3.74,0.0,0,0.0
140,2021-05-20,34.05,23.01,28.53,24.73,37.84,2.423,3.3,0.0,6.06,8.9,25.63,2.91,3.06,0.0,0,0.0
141,2021-05-21,36.37,24.66,30.52,26.64,34.95,2.844,4.2,0.0,0.0,7.34,25.22,3.28,3.44,0.001,0,0.0
142,2021-05-22,33.49,22.66,28.08,27.19,32.55,2.561,2.58,0.0,0.0,7.62,25.83,3.33,3.5,0.0,0,0.0
143,2021-05-23,37.24,25.3,31.27,27.26,27.54,3.306,3.25,0.0,0.0,7.55,23.83,3.66,3.84,0.001,0,0.0
144,2021-05-24,34.91,23.69,29.3,27.77,27.28,2.964,2.37,0.0,0.0,7.76,24.44,3.65,3.83,0.001,0,0.0
145,2021-05-25,37.28,25.37,31.33,25.39,25.24,3.422,2.58,0.0,0.0,8.29,24.1,3.54,3.72,0.0,0,0.0
146,2021-05-26,33.17,22.51,27.84,27.31,37.89,2.326,2.75,0.0,0.0,7.94,22.99,3.13,3.29,0.0,0,0.0
147,2021-05-27,35.74,24.33,30.04,20.22,28.78,3.029,3.12,0.0,0.0,7.22,23.24,2.79,2.93,0.0,0,11.07
148,2021-05-28,33.56,22.82,28.19,27.29,29.69,2.687,2.77,0.0,0.0,7.79,21.82,3.46,3.56,0.02,0,11.67
149,2021-05-29,36.25,24.71,30.48,25.48,35.19,2.827,2.11,0.0,0.0,7.64,21.8,3.15,3.11,0.06,0,12.28
150,2021-05-30,33.92,23.1,28.51,31.17,36.74,2.463,3.73,0.0,0.0,7.7,21.44,3.58,3.4,0.096,0,12.92
151,2021-05-31,34.42,23.46,28.94,26.56,34.08,2.631,2.33,0.0,0.0,7.85,20.35,3.25,2.95,0.136,0,13.5
152,2021-06-01,36.24,24.74,30.49,27.43,25.0,3.273,4.72,0.0,0.0,8.28,20.32,3.75,3.27,0.17,0,14.11
153,2021-06-02,35.73,24.4,30.06,24.39,33.97,2.811,2.57,0.0,0.0,7.78,20.51,3.07,2.56,0.206,0,14.62
154,2021-06-03,36.24,24.77,30.51,27.83,32.05,2.969,4.17,0.0,0.0,7.95,20.49,3.52,2.83,0.234,0,15.14
155,2021-06-04,36.7,25.1,30.9,29.38,27.19,3.252,3.95,0.0,0.0,8.0,19.39,3.9,3.0,0.267,1,15.71
156,2021-06-05,34.63,23.66,29.15,27.52,35.32,2.613,3.83,0.0,0.0,7.8,19.77,3.3,2.42,0.302,1,16.19
157,2021-06-06,36.91,25.27,31.09,24.12,34.05,2.978,3.36,0.0,0.0,7.85,19.17,3.07,2.16,0.33,1,16.61
158,2021-06-07,34.49,23.59,29.04,26.88,28.89,2.855,1.99,0.0,0.0,7.53,17.96,3.48,2.36,0.354,1,17.05
159,2021-06-08,33.68,23.03,28.36,23.96,35.6,2.486,2.56,0.0,0.0,7.66,19.49,2.91,1.9,0.378,1,17.42
160,2021-06-09,36.63,25.1,30.87,26.17,29.51,3.143,2.97,0.0,0.0,7.39,17.66,3.45,2.17,0.401,1,17.83
161,2021-06-10,36.72,25.17,30.95,32.27,33.89,2.962,3.33,0.0,0.0,8.26,18.13,3.93,2.37,0.426,1,18.27
162,2021-06-11,40.09,24.04,32.06,26.79,26.33,3.515,3.32,0.0,0.0,7.28,17.71,3.69,2.12,0.453,1,18.68
163,2021-06-12,33.14,22.68,27.91,24.51,27.74,2.717,3.23,0.0,0.0,7.57,17.91,3.22,1.77,0.476,1,19.03
164,2021-06-13,33.17,22.7,27.94,26.46,31.44,2.582,3.32,0.0,0.0,7.74,17.44,3.29,1.74,0.496,1,19.36
165,2021-06-14,32.09,21.95,27.02,27.93,42.17,2.064,2.95,0.0,0.0,8.03,16.95,2.99,1.52,0.516,1,19.66
166,2021-06-15,35.19,24.12,29.66,28.17,31.7,2.842,3.24,0.0,0.0,7.43,17.61,3.53,1.73,0.533,1,19.98
167,2021-06-16,32.74,22.41,27.58,25.46,38.96,2.251,2.66,0.0,0.0,7.72,16.85,2.91,1.36,0.555,2,20.26
168,2021-06-17,33.48,22.94,28.21,31.71,36.95,2.413,2.56,0.0,0.0,7.92,16.48,3.62,1.64,0.569,2,20.55
169,2021-06-18,35.07,24.05,29.56,26.67,26.78,3.029,3.16,0.0,0.0,7.96,17.37,3.56,1.54,0.588,2,20.85
170,2021-06-19,33.55,22.99,28.27,30.6,38.65,2.356,3.66,0.0,0.0,8.23,16.81,3.44,1.43,0.604,2,21.12
171,2021-06-20,34.32,23.52,28.92,26.55,29.41,2.815,2.57,0.0,0.0,8.01,15.68,3.42,1.36,0.621,2,21.38
172,2021-06-21,35.42,24.29,29.86,23.58,34.35,2.763,4.27,0.0,0.0,8.49,15.37,2.96,1.13,0.636,2,21.61
173,2021-06-22,38.01,26.1,32.05,27.92,29.78,3.348,2.59,0.0,0.0,8.21,15.31,3.68,1.35,0.651,2,21.86
174,2021-06-23,35.3,24.21,29.75,23.88,38.99,2.552,2.82,0.0,0.0,8.43,15.8,2.83,0.99,0.667,2,22.07
175,2021-06-24,33.02,22.61,27.82,26.29,35.7,2.405,3.47,0.0,0.0,8.92,15.58,3.11,1.06,0.675,2,22.25
176,2021-06-25,35.32,24.22,29.77,26.3,34.68,2.735,3.35,0.0,0.0,7.68,14.76,3.23,1.06,0.687,2,22.45
177,2021-06-26,31.66,21.65,26.66,28.09,45.7,1.898,2.32,0.0,0.0,7.98,15.52,2.86,0.9,0.7,2,22.63
178,2021-06-27,35.1,24.05,29.58,26.74,35.25,2.682,3.35,0.0,0.0,7.91,14.75,3.24,0.98,0.712,2,22.82
179,2021-06-28,35.9,24.61,30.25,24.97,32.25,2.916,3.1,0.0,0.0,7.96,15.27,3.2,0.93,0.723,2,23.0
180,2021-06-29,37.42,25.67,31.55,28.16,25.0,3.476,3.03,0.0,0.0,7.72,14.73,3.88,1.09,0.732,2,23.2
181,2021-06-30,35.0,23.97,29.48,28.08,26.0,3.047,2.6,0.0,0.0,7.58,14.62,3.74,1.0,0.745,2,23.39
182,2021-07-01,32.7,22.35,27.53,28.22,32.15,2.495,3.24,0.0,0.0,7.86,15.17,3.43,0.88,0.756,2,23.56
183,2021-07-02,35.12,24.04,29.58,26.14,30.9,2.862,2.74,0.0,0.0,7.69,14.35,3.35,0.82,0.767,2,23.72
184,2021-07-03,34.12,23.33,28.72,27.23,28.27,2.827,3.53,0.0,0.0,6.91,14.74,3.53,0.83,0.776,2,23.88
185,2021-07-04,32.33,22.07,27.2,26.34,41.45,2.112,2.79,0.0,0.0,7.69,13.25,2.88,0.65,0.785,2,24.01
186,2021-07-05,33.78,23.07,28.43,27.67,30.96,2.676,2.96,0.0,0.0,8.38,14.13,3.46,0.75,0.794,2,24.15
187,2021-07-06,34.68,23.69,29.19,24.73,38.6,2.487,2.45,0.0,0.0,7.34,13.47,2.91,0.61,0.8,2,24.27
188,2021-07-07,37.34,25.55,31.45,26.29,35.38,2.978,2.29,0.0,0.0,8.15,13.83,3.26,0.66,0.807,2,24.39
189,2021-07-08,38.54,26.37,32.45,25.39,30.55,3.387,3.44,0.0,0.0,7.88,13.65,3.38,0.65,0.817,2,24.52
190,2021-07-09,35.44,24.2,29.82,25.2,32.32,2.842,3.01,0.0,0.0,7.7,13.95,3.2,0.6,0.821,2,24.63
191,2021-07-10,32.15,21.88,27.02,24.52,39.99,2.142,3.65,0.0,0.0,8.3,14.1,2.76,0.49,0.831,2,24.73
192,2021-07-11,36.32,24.79,30.55,24.96,27.35,3.181,2.65,0.0,0.0,8.34,13.96,3.38,0.58,0.837,2,24.84
193,2021-07-12,40.3,24.06,32.18,31.35,33.49,3.195,4.02,0.0,0.0,8.01,14.09,3.9,0.65,0.841,2,24.95
